"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000139496",5433.98381446779,-0.193393105133398,0.150073265715816,-1.28865793791423,0.197517031537375,0.424249300295999
"ENSG00000139505",1645.34568520392,0.126918542030593,0.140841126068408,0.901146884958498,0.36751022737183,0.604601915423897
"ENSG00000139508",406.044199778128,0.898204896028654,0.207538628605409,4.32789260517087,1.50542838611536e-05,0.000580623823630757
"ENSG00000139514",7600.36125511283,-0.362966907552036,0.144600083922966,-2.51014313204273,0.0120682234495711,0.0701877223272095
"ENSG00000139517",1561.91958320277,0.0215691136203957,0.153297255994252,0.140701237478149,0.888105967456191,0.953340556689559
"ENSG00000139531",910.891766522052,0.120632222415619,0.077251889845255,1.56154396555554,0.118395458794609,0.308645238189342
"ENSG00000139537",243.05299767527,-0.295452555276736,0.206235133542956,-1.432600499251,0.151972039003933,0.361119891796358
"ENSG00000139540",102.535230966879,-0.125423013613691,0.237995775693167,-0.526996805923946,0.598195806557811,0.785456991155278
"ENSG00000139546",873.729369964639,-0.161372905865395,0.0927236545033749,-1.74036395275514,0.0817951309466949,0.245767517625174
"ENSG00000139547",113.543016921463,0.0849714314799931,0.198068751698043,0.428999681936363,0.667923456157204,0.831923869635848
"ENSG00000139549",75.7164699875283,-0.296870348372328,0.222264422070202,-1.33566292619951,0.181659472291146,0.403069972729674
"ENSG00000139567",946.199673007505,0.429060779478335,0.2405409283853,1.78373294872739,0.0744670695033406,0.232574127154664
"ENSG00000139572",44.3040276603319,0.884830157586154,0.223440863849956,3.96001940889528,7.49436721098385e-05,0.00186369413637589
"ENSG00000139579",1385.71348371869,-0.170479221901775,0.165745165651916,-1.02856225839975,0.30368542080804,0.543788573107906
"ENSG00000139597",1008.69813244782,0.322019236913581,0.17073411131068,1.88608611625132,0.0592833509171414,0.201102887919782
"ENSG00000139613",8865.75008781231,-0.182149965950949,0.0713196848828064,-2.55399285975899,0.0106495440392559,0.0642435837595217
"ENSG00000139618",2472.95156804629,-0.0432999572083303,0.180568358745543,-0.239798143534929,0.810486746233392,0.914656910578635
"ENSG00000139620",1689.75433629925,-0.265442602411372,0.116777394775421,-2.27306494481962,0.0230222665327495,0.108553671998816
"ENSG00000139624",2271.39362077726,-0.148107821675129,0.080181555764065,-1.84715574877267,0.0647245706726741,0.212622974618466
"ENSG00000139625",2385.0499592045,-0.232421297164433,0.097879941445068,-2.37455492650526,0.0175701218645183,0.0900382588128009
"ENSG00000139626",326.751285306519,1.12767358717587,0.266100091440296,4.23777978080433,2.25741024603866e-05,0.000782282477995752
"ENSG00000139629",712.481229322363,0.232086135285146,0.333669988882495,0.695555917577222,0.486706981084544,0.706771930724269
"ENSG00000139631",1588.25432427145,-0.335898369143433,0.14902181695623,-2.25402143125185,0.0241948197666843,0.112181074057103
"ENSG00000139636",2329.22668105436,-0.361324686532913,0.116981156596334,-3.08874264066078,0.0020100547976134,0.019951138551138
"ENSG00000139637",700.42321048376,-0.23657193890134,0.0883816386347887,-2.67670912822633,0.00743491501862318,0.0502258321888637
"ENSG00000139641",6156.90167969571,-0.10701084202319,0.0915459422786225,-1.1689304775246,0.242431642976542,0.476474044170224
"ENSG00000139644",18830.2568736559,0.260631579627808,0.129300350208917,2.01570667988674,0.0438306567071402,0.165980852125791
"ENSG00000139645",4982.49546424837,0.0428792187170916,0.0721277149484068,0.594490186577563,0.552184303976647,0.754725566962895
"ENSG00000139651",3001.51380280983,-0.0447620877668071,0.0764008019538606,-0.585885051230739,0.557952763602824,0.758832143395148
"ENSG00000139668",2660.52956612707,-0.122351712997533,0.126263962602196,-0.96901531106711,0.332537549949243,0.572096351822321
"ENSG00000139675",349.946550540555,-0.170333440870002,0.0988793294963355,-1.72263952170422,0.0849537333162404,0.251793915111615
"ENSG00000139679",804.925608118708,0.581232979914022,0.169126960662044,3.43666661801761,0.000588920001760161,0.00821834716808362
"ENSG00000139684",1382.88445815674,-0.167322605069154,0.17645020837672,-0.948270940615279,0.342991540535023,0.581837361960531
"ENSG00000139687",1884.6790692218,0.124274133456212,0.19445906561887,0.639076059841729,0.522773453091109,0.733715899609701
"ENSG00000139697",6884.63078217495,-0.218210663148635,0.145649991430738,-1.49818521103314,0.134085136908727,0.333602843526225
"ENSG00000139714",253.467194402501,-0.630565087148232,0.199005359682688,-3.16858343993178,0.00153183771565867,0.016481876656496
"ENSG00000139718",3991.05130505544,-0.168149787115229,0.121686386764663,-1.38182907378477,0.167024189743991,0.383247424840249
"ENSG00000139719",1338.72791094413,0.0627934229939625,0.0860989436082267,0.729316996962116,0.465807777564003,0.690064330008899
"ENSG00000139722",1531.55602158608,0.0143233648649654,0.129623888284034,0.110499423019774,0.912013307431995,0.964030441301802
"ENSG00000139725",703.881084709255,-0.326621391854014,0.222184614890656,-1.47004504346421,0.141549554990031,0.34495963899732
"ENSG00000139726",2239.89378093417,-0.000606173714812012,0.123647248327328,-0.0049024440334273,0.996088431263947,0.998281580285589
"ENSG00000139734",1500.3731423053,-0.451500983244609,0.189535926638334,-2.3821393191917,0.0172123841379613,0.0888872604718196
"ENSG00000139737",1459.59313886267,-0.667542235904054,0.262385188469933,-2.5441307864851,0.0109550057795372,0.0655663642721502
"ENSG00000139746",6374.23011561657,-0.157319703210803,0.15812899279978,-0.994882092305478,0.319793613435096,0.559396781302833
"ENSG00000139767",2206.05956608681,-0.551606763512184,0.337357819397407,-1.63507922981442,0.102032439630078,0.282384363364562
"ENSG00000139780",20.5715248549458,0.0908438080870044,0.27882193989932,0.325812983439565,0.744565854927825,0.877480235008492
"ENSG00000139793",3111.22188349995,0.547963295009041,0.197561734536898,2.77363071494342,0.00554345650364547,0.0411547197064562
"ENSG00000139797",304.649769287395,-0.41372605941369,0.164750051466797,-2.51123478099229,0.0120309651762639,0.0700795557814752
"ENSG00000139800",2252.02202352215,-0.730610653432676,0.3794075081558,-1.92566208556067,0.0541465809591302,0.190117333752141
"ENSG00000139826",1189.87489875952,-0.0449660482466638,0.179314786219612,-0.250765980846624,0.80199504466263,0.91007066952029
"ENSG00000139832",377.888921941036,0.820151797940614,0.249009608126221,3.2936552292588,0.000988937186272647,0.0119775141190698
"ENSG00000139835",253.584661224695,-0.1702160902706,0.279211922079472,-0.609630452034034,0.542106634577102,0.748309586957178
"ENSG00000139842",4713.62138340265,-0.105867129786429,0.102217880346619,-1.0357006956849,0.30034179771383,0.540280763520058
"ENSG00000139865",2159.52306955075,0.0582422115347316,0.255800005368912,0.22768651412159,0.819889957270074,0.919977399059601
"ENSG00000139874",184.497737591113,0.44406969619836,0.353799442020446,1.25514527005019,0.209426029182264,0.439123808136027
"ENSG00000139880",3150.00629749453,-0.916183610569486,0.189218234931991,-4.84194142757319,1.28576668223515e-06,9.30864095608554e-05
"ENSG00000139890",95.0463459036417,-0.421933409801657,0.192376049687658,-2.19327411331456,0.0282876355748581,0.124306840539131
"ENSG00000139899",166.149481082778,0.301552556133853,0.207004822539135,1.4567416953624,0.145187695596201,0.350505631925491
"ENSG00000139908",305.714284740366,0.0164347788622531,0.122512584046439,0.134147679523464,0.893285797533192,0.95586479759544
"ENSG00000139910",1757.61598360754,0.0333287972822291,0.310263792444867,0.107420840245649,0.914455122040263,0.965111849855968
"ENSG00000139914",58.0657486689372,-0.218948854043409,0.197049064522603,-1.11113876421521,0.2665086245088,0.504425577886285
"ENSG00000139921",2535.0762203757,0.188919932521396,0.127147316275276,1.48583499876931,0.137322770251713,0.338796405995461
"ENSG00000139926",1625.34106621636,-0.0129296664426481,0.263751608877728,-0.049022132974522,0.960901657579643,0.984952041268449
"ENSG00000139946",2490.66037871133,0.0507667197482765,0.160580786630967,0.316144420595872,0.751892891659517,0.881722880836431
"ENSG00000139970",2519.96223420181,-1.08571758307656,0.299584820426766,-3.62407408202435,0.000289998481236869,0.00490222078244308
"ENSG00000139971",594.759298078698,-0.365949188165817,0.20039290587969,-1.82615839896808,0.0678264056695441,0.219123049284027
"ENSG00000139973",327.112519404975,-0.629467211103495,0.390780313971045,-1.61079560202752,0.107224280000778,0.290992138738439
"ENSG00000139974",1104.02052897786,0.0474210092248126,0.14431836647209,0.328586100189704,0.742468555648953,0.876211467633167
"ENSG00000139977",1761.25499613099,0.0277607309182705,0.109023968120573,0.25462961399065,0.799009184262688,0.908329143787978
"ENSG00000139985",102.064612123037,-0.323298390896761,0.240089528756889,-1.34657430738734,0.178117373511805,0.398126822267413
"ENSG00000139988",27.3395333528204,0.502391233487521,0.275192151135747,1.82560160750988,0.0679102934998043,0.219266556331634
"ENSG00000139990",3635.20677087152,0.0789430505876043,0.10211339536738,0.773092015044506,0.439467926402297,0.668818450448637
"ENSG00000139998",2376.61506434462,-0.486415051668049,0.132985602924607,-3.65765196360249,0.000254536351019176,0.00444366337383564
"ENSG00000140006",649.997288035011,-0.0612779458106914,0.140844685631677,-0.435074603886294,0.663508276650278,0.829020121717271
"ENSG00000140009",546.327992884887,0.0232459701526811,0.152685412273892,0.152247485902462,0.878991742136947,0.948390184895816
"ENSG00000140015",3369.00081973779,-0.811460504212538,0.407935985962247,-1.98918588243312,0.0466806895798733,0.172766853711172
"ENSG00000140022",3514.57008585531,-0.458224750461124,0.163502022178026,-2.80256319987404,0.00506982820082681,0.0384072083443877
"ENSG00000140025",468.455169606014,0.00777762830731129,0.15354709757285,0.0506530467215194,0.959601991872753,0.984505441209385
"ENSG00000140030",175.772178756935,1.44202164532861,0.285987795597456,5.04224889148184,4.6009230918291e-07,4.27971313603731e-05
"ENSG00000140043",793.047842482666,-0.154091377695771,0.175198030951296,-0.87952688086208,0.379115664763905,0.614707509327119
"ENSG00000140044",565.566982368047,0.20016455253132,0.236888999009839,0.844971920891125,0.398126516657584,0.632125518838298
"ENSG00000140057",343.253030787242,-0.470407431713871,0.242279334061704,-1.94159123614756,0.0521866046759132,0.185830326028509
"ENSG00000140067",40.0113411742061,0.255459868961159,0.501654018581426,0.509235169058442,0.61058739439459,0.793995524366681
"ENSG00000140090",148.526508820911,0.344150751810851,0.331584012027287,1.03789911252575,0.299317026762609,0.53930914957017
"ENSG00000140092",442.273204395408,0.634471668415076,0.343705961869226,1.84597225187639,0.0648962345375597,0.212968323177258
"ENSG00000140093",128.913657747415,-0.193558260870947,0.470582183996022,-0.411316593474314,0.680840403762423,0.83913321994451
"ENSG00000140104",1122.64089637056,-0.260652693376026,0.1670667475203,-1.56017099299999,0.118719478438015,0.309085457454758
"ENSG00000140105",5981.91451147546,0.828385755218325,0.209420732887969,3.95560527267123,7.63411215384584e-05,0.00188314367538833
"ENSG00000140107",41.8309368892468,0.606820300018312,0.472042388512651,1.28552078115342,0.198610359592869,0.425654344387456
"ENSG00000140153",1261.61333603574,0.00148769679993299,0.0777210042946905,0.0191415025247509,0.984728223259793,0.993657748710008
"ENSG00000140157",1777.92629668424,0.00425897475883645,0.116371295264523,0.0365981554914845,0.970805414251187,0.988531512649425
"ENSG00000140199",3523.13208363269,-0.20432973606726,0.115854491344506,-1.76367557007059,0.077786616470008,0.238846871761948
"ENSG00000140254",354.066154501742,-0.15013298293618,0.321443999301837,-0.467057973588749,0.640458401109207,0.813681343444049
"ENSG00000140259",738.244518484409,-0.171639403898945,0.107913497327974,-1.59052767400628,0.111715912766423,0.298143950885342
"ENSG00000140262",9856.99481385835,-0.432148261717874,0.169954078245068,-2.5427354623096,0.0109988465892855,0.0657290546444212
"ENSG00000140263",1893.69547961208,-0.0747949063451265,0.174692442433842,-0.428151929774823,0.668540511269527,0.832122617705756
"ENSG00000140264",4473.61677868278,-0.0446692065618155,0.132417532536956,-0.337336043845621,0.735863591340515,0.872013157759162
"ENSG00000140265",1954.3757689477,-0.207914248544586,0.0984155338209876,-2.1126161742187,0.0346336332148414,0.142265050527959
"ENSG00000140274",76.1953408533607,-0.164736015006351,0.377992864653024,-0.435817790257945,0.662968935240679,0.828780130619381
"ENSG00000140279",331.597843105002,0.266225764564682,0.381713201637555,0.697449717281378,0.48552139680092,0.705570421538986
"ENSG00000140280",361.868973394998,0.0567344703473994,0.122298863479631,0.463900225506581,0.642719231255429,0.815064380184192
"ENSG00000140284",391.817647929494,0.0272437191671508,0.218725713180853,0.12455654514028,0.900874632350614,0.959863760159964
"ENSG00000140285",155.602845419755,1.58454137341572,0.307358996845377,5.15534404289083,2.53165673864581e-07,2.81717135972642e-05
"ENSG00000140287",76.4449098393518,0.97025955591743,0.440474776603617,2.20275849481971,0.0276117749738918,0.122377309203508
"ENSG00000140297",84.8581508554024,0.401557267144447,0.334551462688701,1.2002854924538,0.230028482128872,0.462535520382945
"ENSG00000140299",2775.41626562818,0.0245785966661951,0.138906119882166,0.176943943773285,0.859552421036646,0.939707028552987
"ENSG00000140307",678.62543476772,-0.283986296321709,0.156124538588531,-1.81897284622348,0.0689155728665738,0.221261849409725
"ENSG00000140319",2136.77354030671,-0.178274261434451,0.128344151329215,-1.38903299907419,0.164822715793206,0.380200529901139
"ENSG00000140320",1451.50381360373,-0.26238013098459,0.106038175236333,-2.47439311738258,0.0133462748951178,0.0748672197953353
"ENSG00000140323",1023.73143051132,-0.719596575514872,0.236101239688819,-3.04783056820583,0.00230499849558618,0.0219713451141772
"ENSG00000140326",1642.22014542527,-0.316372851954949,0.121427334496383,-2.60545002710549,0.00917536571006118,0.0579999711253499
"ENSG00000140332",4420.46304374687,-0.0199597690900294,0.122293202323586,-0.163212416641247,0.870351190229617,0.944290187518502
"ENSG00000140350",3634.21402748874,-0.378616036447045,0.105475369251567,-3.5896156527693,0.000331165880862988,0.00536381611349243
"ENSG00000140365",1638.30088176374,-0.425408493302553,0.117536329281035,-3.61937875637907,0.000295311134584267,0.00494756629280045
"ENSG00000140367",1291.08929936729,0.08771823494405,0.125570103656997,0.698559867272693,0.484827131831129,0.705161293106604
"ENSG00000140368",567.046753939218,0.540789044383704,0.273493077474045,1.97734088693717,0.0480031109483573,0.175798813803437
"ENSG00000140374",1205.77061672392,-0.11023468178718,0.126739987400355,-0.869770338851016,0.384425924005521,0.619174272903714
"ENSG00000140379",89.9365155921911,1.04467827680017,0.342995202334865,3.04575186384169,0.00232099294672663,0.0220817710843576
"ENSG00000140382",1404.41069262276,-0.0684559980255796,0.119202603860037,-0.574282740551187,0.565776486675353,0.764551330444842
"ENSG00000140386",2459.94764059915,-0.313013690583081,0.161944352098152,-1.93284721898401,0.0532550215148414,0.18832798798084
"ENSG00000140391",4723.26660987839,-0.263350798010167,0.114280717528385,-2.3044202355901,0.0211990651637643,0.102597601940286
"ENSG00000140395",1103.93736435553,-0.0299950693318598,0.116286200152724,-0.257941778925323,0.796451840631824,0.906759967858399
"ENSG00000140396",5268.10741673508,0.0340326894732671,0.142135798975439,0.239437845487103,0.810766086840198,0.914701024836188
"ENSG00000140398",962.034657673894,0.105299670759834,0.19591162230635,0.537485573955256,0.590932247092639,0.781474006383608
"ENSG00000140400",4578.45553372429,-0.087176321006586,0.172791553936109,-0.504517258053134,0.613897937738863,0.795852665148318
"ENSG00000140403",2703.1334318168,-0.143626688372871,0.197572981449092,-0.726955109547098,0.467253455734572,0.691507180172985
"ENSG00000140406",2247.58196158789,-0.492783528393076,0.234197967452807,-2.10413238745283,0.0353669003724794,0.14421804040325
"ENSG00000140416",5424.02479449351,0.356261786733774,0.1573234615176,2.26451784938586,0.0235422831974361,0.110119204392436
"ENSG00000140443",9631.37505608597,-0.280536152271764,0.162924135925809,-1.72188209363597,0.0850908793260049,0.252031183058727
"ENSG00000140450",1003.74290870316,0.200737525142499,0.163932340930232,1.22451447959211,0.220758207453299,0.452033009127946
"ENSG00000140451",1078.07007955325,-0.666606480397003,0.166108099658638,-4.01308835491416,5.99294684208499e-05,0.00157531135494701
"ENSG00000140455",3147.33261530835,-0.137320062957296,0.121033607182583,-1.13456143424813,0.256559119581214,0.492767765974416
"ENSG00000140459",34.1797038032812,0.398262851859252,0.342854357152904,1.16160942263201,0.245394152872455,0.479970608026598
"ENSG00000140463",867.748364725815,-0.101458037529536,0.168349400640328,-0.602663491189361,0.54673257362765,0.751049507336234
"ENSG00000140464",3389.27451745969,0.417940642812981,0.178004901303714,2.34791648854593,0.0188787535749153,0.09456349804603
"ENSG00000140470",656.199881040413,-0.34029466629006,0.328075545123858,-1.0372448399395,0.299621765529916,0.539664045641527
"ENSG00000140471",1395.54334850678,-0.0388250998354424,0.143048206176879,-0.271412699768042,0.786073635507571,0.901034042685737
"ENSG00000140474",2607.90563018914,-0.495835757590115,0.127464820150056,-3.88998122781173,0.000100251976907607,0.00223613262523316
"ENSG00000140479",531.80365751733,0.0186450282124857,0.254878087217619,0.0731527312372144,0.941684580562883,0.976905610739451
"ENSG00000140481",286.978262611483,0.0336595170574783,0.298274575032654,0.112847422727175,0.91015152054001,0.963650224992938
"ENSG00000140488",273.425732550546,-0.321051197634254,0.20134414333163,-1.59453953972456,0.110815242063229,0.296328100275876
"ENSG00000140497",2438.52735302447,0.195786341802283,0.111445163855722,1.75679531554864,0.0789527038498792,0.241073319121674
"ENSG00000140511",666.612277543878,1.19490061809185,0.271209270472486,4.40582512541018,1.0538195708521e-05,0.000449142368483555
"ENSG00000140519",107.133407012573,-0.761335258126266,0.326670019240541,-2.33059421827647,0.0197747666502056,0.0976710281120218
"ENSG00000140521",4285.73424848093,-0.221250936567051,0.116956872000562,-1.89173096700112,0.0585268351657945,0.199595773275402
"ENSG00000140522",19.6356515232845,-0.786252500893972,0.380066237849649,-2.06872492895569,0.0385719065120413,0.152686815698851
"ENSG00000140525",7179.68663421701,-0.591656214829733,0.163556351780639,-3.61744565948291,0.00029752476896795,0.00497724481271829
"ENSG00000140526",15947.8249808542,0.164075106128438,0.168568690990764,0.973342707735849,0.330383003151343,0.570021668179746
"ENSG00000140527",117.055733152536,-0.0819029118518767,0.23299497117269,-0.351522230027755,0.725196598113694,0.86618123547153
"ENSG00000140534",2479.23923116486,-0.660361744235169,0.155867131314219,-4.23669659322798,2.26832318742509e-05,0.000783915926109141
"ENSG00000140538",234.732852180819,-0.78573582626317,0.381322982414286,-2.06055197955394,0.0393458020351232,0.1547387976731
"ENSG00000140543",537.780942124154,-0.192381312283559,0.190701606723473,-1.0088080304563,0.313066709026108,0.553104155750289
"ENSG00000140545",1826.83903533358,0.172458735656745,0.206886334206101,0.833591722326816,0.404511091761147,0.637211542597581
"ENSG00000140548",2634.58608108025,-0.0438175143861566,0.136085607843229,-0.321984926110883,0.747464114136828,0.879535454241332
"ENSG00000140553",2511.10612098945,-0.23227497828547,0.134413348346982,-1.72806481753481,0.0839766042723755,0.24973543258077
"ENSG00000140557",712.296785155148,-1.03215998163859,0.37643926057665,-2.74190311620916,0.00610843557456845,0.0439810339895758
"ENSG00000140563",1976.75466130435,-0.223463329314903,0.255033206377329,-0.87621268025891,0.380914424363089,0.616081042742921
"ENSG00000140564",3482.95682706974,0.52151580716273,0.20530257909064,2.54023017865978,0.0110779534694977,0.0660653259212105
"ENSG00000140575",10601.2847048371,0.170173501834427,0.133029712317155,1.2792142362055,0.200821623988065,0.428315872273828
"ENSG00000140577",2490.38648699074,0.0304860703692446,0.104840412496843,0.290785486657282,0.771215385918032,0.892539839498335
"ENSG00000140598",1455.81928390629,-0.403649524994224,0.126121038141197,-3.20049320036775,0.00137192606434397,0.0152551882321298
"ENSG00000140600",98.6171985266411,-0.866375436362143,0.548851092898707,-1.57852548272512,0.114444938621883,0.302205851722136
"ENSG00000140612",1438.96952366567,0.00773558251999155,0.120227568861391,0.0643411706087962,0.948698571944439,0.980646943867667
"ENSG00000140632",3240.33659305447,0.0186380509931444,0.0745717562861202,0.249934451344194,0.80263804020006,0.910520680976814
"ENSG00000140650",1765.97775892492,0.428583833563018,0.109308527216743,3.92086367345519,8.82321700269946e-05,0.00206781244029723
"ENSG00000140675",204.692660670151,-0.101436196972631,0.244719289299306,-0.414500210682489,0.67850781277858,0.837781381639493
"ENSG00000140678",1630.29983944006,0.988545551487979,0.289241516541373,3.41771666567299,0.00063148808879488,0.0086555928959134
"ENSG00000140682",692.879813881992,0.174676127003171,0.187054324837321,0.933825652815487,0.350393834604914,0.588659291025756
"ENSG00000140688",3835.52078417233,0.0714097829367197,0.132228198025223,0.540049580975897,0.589162840063104,0.780697580336676
"ENSG00000140691",1082.69448620589,-0.322248287199265,0.192818815636449,-1.67124917833148,0.0946724701763514,0.269238494194318
"ENSG00000140694",1932.28607173101,0.257422375205066,0.105494574708749,2.44014799733314,0.0146812459121403,0.0801996424418647
"ENSG00000140718",2907.6474423971,-0.0867793903209772,0.108014452119283,-0.803405364914915,0.421740475162463,0.652078662837392
"ENSG00000140740",3238.21775271189,0.0816595726270897,0.126498205133398,0.64553937774039,0.518577708518785,0.730560662655174
"ENSG00000140743",722.061678400326,0.348732245912665,0.117610961170029,2.96513388244915,0.00302551229110551,0.0266376891220395
"ENSG00000140749",753.988551102225,0.394450363531327,0.148865465696775,2.64971033869457,0.00805608076679035,0.0530800321575035
"ENSG00000140750",2855.76402057803,0.0125372641890029,0.0800888303460481,0.15654198138282,0.875605830752735,0.94666486518506
"ENSG00000140795",233.904347238042,-0.627676754559617,0.314535846327319,-1.99556509023913,0.0459812825726222,0.171148121270371
"ENSG00000140807",1114.24594738286,-0.596842270511587,0.26184071247199,-2.27940974066603,0.0226427198332341,0.10733678090715
"ENSG00000140829",3433.97821533761,-0.102100453662819,0.107009710758993,-0.954123256091864,0.340021255432269,0.579046443754766
"ENSG00000140830",631.320030709698,-0.179201211867139,0.10378704997311,-1.72662400476329,0.0842352119408199,0.250355815883068
"ENSG00000140832",591.949637967126,0.275557219538979,0.214482467654593,1.28475405263773,0.198878243138757,0.425979638675163
"ENSG00000140835",141.384593514975,-0.309456038189852,0.226485189615824,-1.36634116656708,0.171831905636137,0.389905512019852
"ENSG00000140836",14002.3555854224,-0.202786871468613,0.149289360666363,-1.35834777886019,0.174353356204533,0.393365366611488
"ENSG00000140839",163.112151820085,-0.524991142877764,0.277635523926125,-1.89093648915568,0.0586328227736582,0.199843807173518
"ENSG00000140848",2075.61666755198,-0.308531189345434,0.152383303009246,-2.02470469698844,0.0428976960423163,0.163685709625526
"ENSG00000140853",6961.08326902576,0.69235378300015,0.266884930766244,2.59420335577718,0.00948103906625811,0.0593824929634615
"ENSG00000140854",1290.74856653311,-0.365329783355728,0.15052176340612,-2.42708944599618,0.015220502797789,0.082056344259747
"ENSG00000140859",2354.99914157097,0.121098833218247,0.24262954651387,0.499110001062149,0.617701892358788,0.798642454424641
"ENSG00000140873",1239.40419851348,-0.24796008462236,0.311384282116359,-0.796315353289739,0.42584876389914,0.65589922137436
"ENSG00000140876",92.2206989067066,-0.104343538939308,0.208128182628784,-0.501342670758888,0.616129979371442,0.797471807785959
"ENSG00000140905",406.873810951504,-0.175237034108784,0.158030228934795,-1.10888299846157,0.267480659101326,0.505305673715168
"ENSG00000140931",1036.45732853054,0.230558258870523,0.154441501084382,1.49285170923425,0.13547600823068,0.33600223765674
"ENSG00000140932",47.8260797544841,-0.0457575084654043,0.184767901897409,-0.247648579626189,0.804406320127116,0.911310221454387
"ENSG00000140937",2494.83589593205,1.11209112998111,0.261963588690479,4.24521260966192,2.18386250329206e-05,0.00076118502217413
"ENSG00000140939",1273.2121451807,-0.1422373813555,0.221086706099615,-0.643355649305354,0.519993354484161,0.731717805961653
"ENSG00000140941",1834.51790560233,0.0362866896509614,0.150583909970862,0.240973219901003,0.809575872421138,0.914456171438742
"ENSG00000140943",6316.20500221406,0.158837164070519,0.0983694200723143,1.61470062498847,0.106375542147127,0.289576258386376
"ENSG00000140945",584.902524935119,-0.140171406359388,0.272898067837177,-0.513640156818625,0.607503598444202,0.792233118936357
"ENSG00000140948",5807.0084148997,-0.233310691368621,0.119187833926631,-1.95750424923606,0.0502882126902154,0.18131637468829
"ENSG00000140950",2883.71472372351,-0.0670484651333275,0.225927941903017,-0.296769246727831,0.766642685834518,0.890339742187119
"ENSG00000140961",254.757446622638,0.812187505676298,0.293691808977659,2.76544146227136,0.0056845806730761,0.0419124481773182
"ENSG00000140968",796.892720903269,0.882522837386053,0.255042760611719,3.46029362005542,0.000539586672691603,0.00772316992765871
"ENSG00000140983",6330.99238328747,-0.354984918331316,0.161168964526857,-2.20256374652182,0.0276255115023027,0.122402820641492
"ENSG00000140987",838.20258072243,0.0587867024784131,0.115474256622112,0.509089248097882,0.610689667902884,0.793995524366681
"ENSG00000140988",16377.6044638924,-0.00605078363245441,0.136671640675933,-0.0442724152759799,0.964687259528885,0.986320993416775
"ENSG00000140990",443.063347039657,-0.0676035455353888,0.114987222769242,-0.587922239595758,0.556584488094019,0.757946831563469
"ENSG00000140992",4561.73049839586,-0.0751707786560766,0.071421288816479,-1.05249821029178,0.292571031210694,0.531774871723227
"ENSG00000140993",665.672478480675,0.0440590077853797,0.184065366978297,0.239366093191093,0.8108217195787,0.914701024836188
"ENSG00000140995",2118.15956754824,-0.250927848943103,0.144825585137254,-1.73262099169352,0.0831630556954042,0.248397853501185
"ENSG00000141002",4755.85668644559,0.0870316939320841,0.106481309558237,0.81734244529069,0.413732756758298,0.645678406233279
"ENSG00000141012",1600.95834507785,-0.0576766172382533,0.113910230756998,-0.506333951348879,0.612622232694007,0.795008749500962
"ENSG00000141013",1367.74586164388,-0.402115657719554,0.11390748237046,-3.53019528964531,0.000415253033508071,0.00633635215426613
"ENSG00000141026",666.018210453502,0.136603434375568,0.113514277698328,1.20340310615903,0.228820366470555,0.46121749031315
"ENSG00000141027",7486.83256662923,0.154693350629214,0.102649757693882,1.50700161505041,0.131810243227994,0.329992397115664
"ENSG00000141028",38.5170758061744,0.482637268545404,0.256245661161337,1.88349440282435,0.0596333976581373,0.201684669879624
"ENSG00000141030",1189.68014001692,-0.0657116869244529,0.153234859446459,-0.428829883499276,0.668047029737479,0.831923869635848
"ENSG00000141034",557.336774657844,0.0966719355033689,0.109425191613309,0.883452284415384,0.37699195228998,0.613143532573017
"ENSG00000141040",550.916656678006,-0.124973109585005,0.185172913983688,-0.674899513629808,0.4997396095533,0.716720458202586
"ENSG00000141052",91.5120488753269,-0.209134883092327,0.408428320263374,-0.512047947501455,0.608617453050509,0.792704622737498
"ENSG00000141068",2976.31984338762,0.140664082131572,0.142553171994047,0.986748173779298,0.32376610729586,0.56306741686178
"ENSG00000141076",2040.54665645358,-0.246777836320605,0.133227699974898,-1.85230125842525,0.063982575118569,0.211177443824353
"ENSG00000141084",1751.80750055708,-0.176427642475649,0.101436875618521,-1.73928506176738,0.0819846335982843,0.246060826381695
"ENSG00000141086",44.5827480495018,-0.0549847077352035,0.224638855589066,-0.244769354753959,0.806635023594105,0.912796604079176
"ENSG00000141098",1681.0775634064,-0.17931170983032,0.117528479473663,-1.52568731113808,0.127087756075443,0.322713964780823
"ENSG00000141101",889.168784971375,0.0160920814081861,0.160653206590038,0.100166574634583,0.920212082096891,0.967517217476242
"ENSG00000141127",983.817060128908,-0.0923547418311311,0.106324287940467,-0.868613781668045,0.385058413834761,0.619860696724464
"ENSG00000141179",397.258572093291,0.673944068718313,0.271617674358467,2.48122317632717,0.013093236657616,0.0739865140827674
"ENSG00000141198",1745.49095306977,-0.0653857567172669,0.134168544419566,-0.487340434377789,0.626017097863887,0.804064795884083
"ENSG00000141219",1487.97625198965,-0.123907832173243,0.138843518059219,-0.892427921052782,0.372163610999539,0.608882640134744
"ENSG00000141232",1173.10725970321,0.0773324959667013,0.144688744240003,0.534474857549568,0.593013040030738,0.782570438492916
"ENSG00000141252",3535.38558511137,0.109903137605327,0.0819370628946611,1.3413116570534,0.179819286615706,0.400652220757812
"ENSG00000141258",5203.06045347441,-0.139199703974599,0.124967476623663,-1.11388745084288,0.265327473702704,0.503120509066138
"ENSG00000141279",7887.80493797818,0.0845540888643867,0.0967048767593625,0.874351859987253,0.38192666516002,0.617034288042845
